time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.179044585227365e-07,6.310554092180057e-07,10.004903375016974,0.00047758548341025886,0.0005847853675122749,0.0,-6.532622336586368e-05,5.150513520773644e-05,0.16343576347858288,0.020408752744993115,0.024313429626711413,0.0,455.2817136994138,457.22244607255385,456.10089952655704,457.72757827032746
0.12000000000000001,-2.1129452008448622e-05,1.7130593540153906e-05,10.016203258738292,0.0015337514294513355,0.002068791554173721,0.0,-0.0007508871135057664,0.0006069742293411704,0.21321834268729384,0.011299743097516033,0.025560383102073085,0.0,420.4840577206694,420.5921804787376,421.25976690535293,420.47145319172796
0.18,-0.00011012811139041577,8.449819580036644e-05,10.029990241722702,0.0022117859207728685,0.0031749164206713587,0.0,-0.002343230469935336,0.0017010490495496717,0.24634043894578805,0.011302238313575498,-0.002266046190444895,0.0,416.7534354994325,414.3145182663488,414.85662037063344,414.85672563883367
0.23999999999999996,-0.00032080416553138824,0.0002376156843136792,10.048989900938999,0.002598067207586041,0.003831084505914184,0.0,-0.004716152595372865,0.0034628720238527974,0.38694346236335586,-0.00569981031878567,0.02912777072394781,0.0,448.6091715281101,451.15065520995046,450.17262866139004,448.79491890951874
0.3,-0.0006818226942586005,0.0004930155153167772,10.073320750104553,0.0023152392496710306,0.005649745485726498,0.0,-0.007483134291658579,0.005021522604950848,0.4240708059955949,-0.002811221972005254,0.03257789498228561,0.0,417.0713549161528,417.3728942121019,415.9397441596721,416.1926843328989
0.36000000000000004,-0.0012774166268689744,0.0008500829461139256,10.10549804627337,0.002213946150729562,0.00757193973502801,0.0,-0.012602849505972876,0.006864341988785652,0.6484036621508048,0.0004683378985061951,0.030931542574221958,0.0,475.17611134058745,475.05021026796203,474.64205683277925,474.8936791030806
0.4200000000000001,-0.0022050136610725934,0.001310062954492995,10.148396305490653,0.0023215075743863167,0.009464846038664376,0.0,-0.01851681479567759,0.008475518570614243,0.7814546041478402,0.004318088634963428,0.032754313693677206,0.0,447.49945693874866,447.6481324892178,447.71950714488406,448.03253493365185
0.48000000000000015,-0.0035471387302833204,0.0018742600003953053,10.201148152881364,0.0022599681470794053,0.011152864816134311,0.0,-0.026433846640741488,0.010345680948996374,0.97679136138305,-0.014741059757865384,0.01676283697020862,0.0,467.64247907978864,466.3955008886621,467.37574199886967,465.88815370585667
0.5400000000000001,-0.005371897955744346,0.0025390972812439796,10.263155498294228,0.0010310085953939563,0.011852551934849131,0.0,-0.03448180925244318,0.011709250666752614,1.0900177337129493,-0.03558504294649993,-0.0012430346134004178,0.0,443.77568446206914,442.295307909454,441.9547867294989,440.2335931287978
0.6000000000000002,-0.007677012105913647,0.003254284282260244,10.330838508191649,6.282022476643185,0.011902524382929158,0.0,-0.04235358643805676,0.011917245146677738,1.1660078499966313,-0.03859699567562928,0.004691518290052314,0.0,430.434615152288,430.9364798892061,430.31828494813954,430.0626115569037
